id,category,title,start_date,end_date,body,location_title,street,city,state,zip,rrule,tags,topics,division,department
28,Civil Trial,DARK,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=8;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
29,Civil Trial,Court Set Only,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=9;BYMINUTE=0;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
30,Civil Trial,CMC’s,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,WE;BYHOUR=9;BYMINUTE=0;BYSECOND=0","Judge Linda D. Hurst,PASO,P2",,,
31,Civil Trial,Law & Motion,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TU;BYHOUR=9;BYMINUTE=0;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
32,Civil Trial,OSC (Name Change),1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=WE;BYHOUR=9;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
33,Civil Trial,Court Trials - Short Cause,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10;BYMINUTE=0;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
34,Civil Trial,Trial de Novo,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10;BYMINUTE=0;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
35,Civil Trial,Comm. Kraut DQ’s,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10;BYMINUTE=0;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
36,Civil Trial,Readiness Conf.,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=WE;BYHOUR=10;BYMINUTE=0;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
37,Civil Trial,Jury Trials,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TU;BYHOUR=10;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
38,Civil Trial,"All LPS Matters, Petitions & Trials",1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=10;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
39,Civil Trial,Noon Recess,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,TH,FR;BYHOUR=12;BYMINUTE=0;BYSECOND=0","Judge Linda D. Hurst,PASO,P2",,,
40,Civil Trial,Trial,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,TH,FR;BYHOUR=1;BYMINUTE=30;BYSECOND=0","Judge Linda D. Hurst,PASO,P2",,,
41,Holiday,New Year's Day,1-Jan-20,,,,,,,,,,,,
42,Holiday,"Dr. Martin Luther King, Jr. Day",20-Jan-20,,,,,,,,,,,,
43,Holiday,Lincoln's Birthday,12-Feb-20,,,,,,,,,,,,
44,Holiday,President's Day,17-Feb-20,,,,,,,,,,,,
45,Holiday,Cesar Chavez Day,31-Mar-20,,,,,,,,,,,,
46,Holiday,Memorial Day,25-May-20,,,,,,,,,,,,
47,Holiday,Independence Day,3-Jul-20,,,,,,,,,,,,
48,Holiday,Labor Day,7-Sep-20,,,,,,,,,,,,
49,Holiday,Columbus Day,12-Oct-20,,,,,,,,,,,,
50,Holiday,Veterans Day,11-Nov-20,,,,,,,,,,,,
51,Holiday,Thanksgiving,26-Nov-20,,,,,,,,,,,,
52,Holiday,Day After Thanksgiving,27-Nov-20,,,,,,,,,,,,
53,Holiday,Christmas Day,25-Dec-20,,,,,,,,,,,,
54,Holiday,"Dr. Martin Luther King, Jr. Day",17-Jan-22,,,,,,,,,,,,
55,Holiday,Lincoln's Birthday,11-Feb-22,,,,,,,,,,,,
56,Holiday,President's Day,21-Feb-22,,,,,,,,,,,,
57,Holiday,Cesar Chavez Day,31-Mar-22,,,,,,,,,,,,
58,Holiday,Memorial Day,30-May-22,,,,,,,,,,,,
59,Holiday,Independence Day,4-Jul-22,,,,,,,,,,,,
60,Holiday,Labor Day,5-Sep-22,,,,,,,,,,,,
61,Holiday,Columbus Day,10-Oct-22,,,,,,,,,,,,
62,Holiday,Veterans Day,11-Nov-22,,,,,,,,,,,,
63,Holiday,Thanksgiving,24-Nov-22,,,,,,,,,,,,
64,Holiday,Day After Thanksgiving,25-Nov-22,,,,,,,,,,,,
65,Holiday,Christmas Day,26-Dec-22,,,,,,,,,,,,
66,Holiday,New Year's Day (2023),2-Jan-23,,,,,,,,,,,,
67,Holiday,"Dr. Martin Luther King, Jr. Day",16-Jan-23,,,,,,,,,,,,
68,Holiday,Lincoln's Birthday,13-Feb-23,,,,,,,,,,,,
69,Holiday,President's Day,20-Feb-23,,,,,,,,,,,,
70,Holiday,Cesar Chavez Day,31-Mar-23,,,,,,,,,,,,
71,Holiday,Memorial Day,29-May-23,,,,,,,,,,,,
72,Holiday,Independence Day,4-Jul-23,,,,,,,,,,,,
73,Holiday,Labor Day,4-Sep-23,,,,,,,,,,,,
74,Holiday,Columbus Day,9-Oct-23,,,,,,,,,,,,
75,Holiday,Veterans Day,10-Nov-23,,,,,,,,,,,,
76,Holiday,Thanksgiving,23-Nov-23,,,,,,,,,,,,
77,Holiday,Day After Thanksgiving,24-Nov-23,,,,,,,,,,,,
78,Holiday,Christmas Day,25-Dec-23,,,,,,,,,,,,
79,Workshop,How to Start a Family Law Case (San Luis Obispo),1/1/20,12/31/20,"If you are representing yourself, it is strongly recommended that you attend our workshop so we can:•Explain the stepsto start or respondto a case•Explain how to complete the forms•Explain where to file legal documents•Explain legal termslike legal custody and child support•Explain next steps to finish a case•Review your documents for completeness•Make the necessary copies for filing•Answer general questionsYou do notneed an appointment. Nochildren are allowed. Please bring the following:•Pay stubs for the last 12 months•Account and ownership documents about assets and debts•Tax returns for the last 2 years•Birth certificates of minor children•Marriage certificate",,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=14;BYMINUTE=30;BYSECOND=0,,,,
80,Workshop,How to Start a Family Law Case (Paso Robles),1/1/20,12/31/20,"If you are representing yourself, it is strongly recommended that you attend our workshop so we can:•Explain the stepsto start or respondto a case•Explain how to complete the forms•Explain where to file legal documents•Explain legal termslike legal custody and child support•Explain next steps to finish a case•Review your documents for completeness•Make the necessary copies for filing•Answer general questionsYou do notneed an appointment. Nochildren are allowed. Please bring the following:•Pay stubs for the last 12 months•Account and ownership documents about assets and debts•Tax returns for the last 2 years•Birth certificates of minor children•Marriage certificate",,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=13;BYMINUTE=30;BYSECOND=0,,,,
81,Workshop,"How to modify child support, child custody or visitation orders",1/1/20,12/31/20,"The San Luis Obispo Superior Court Self-Help Center/FamilyLaw Facilitator’sOffice offers a Child Support, Custody and Visitation Workshop to obtain or modify orders.Attendance at this workshop requiresthat you already have a family law or child support case filed with the court.What we can do for you: Provide overview outlining necessary steps to establish or modify child support, custody and/or visitation ordersProvide forms to completeTell you where to file legal documents Explain how to give the documents to the other partyExplain legal terms Help answer general questions You do notneed an appointment to attend the workshop. Nochildren are allowed.",,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TU;BYHOUR=14;BYMINUTE=0;BYSECOND=0,,,,
